image,R_pixel,P_pixel,beta_rad,C_pixel,R2
图2-1.jpg,164.0931,244,-3.125472,603.6107,0.196262
图2-2.jpg,134.9371,244,2.758693,581.6844,0.092211
图2-3.jpg,178.3968,244,-0.040112,923.0943,0.118184
图2-4.jpg,215.893,244,2.361352,588.082,0.12934
图2-5.jpg,211.2304,244,-2.40051,574.3852,0.116992
图2-6.jpg,227.1528,244,1.527483,672.6721,0.169707
图2-7.jpg,55.6808,244,0.554604,694.8156,0.010258
图2-8.jpg,37.3005,244,2.259006,609.2213,0.004966
图2-9.jpg,128.9071,244,2.660713,368.5328,0.06122
图2-10.jpg,203.7073,244,-0.688235,343.9057,0.076548
